timestamp,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib
2026-06-27T12:12:58Z,26.81,0,0,540,810,2621,16303
2026-06-27T12:13:03Z,25.24,3,2,360,405,11728,16303
2026-06-27T12:13:08Z,46.31,0,0,2482,13801,11728,16303
2026-06-27T12:13:12Z,26.16,2,2,427,405,11728,16303
2026-06-27T12:13:17Z,25.01,1,1,382,405,11728,16303
2026-06-27T12:13:21Z,25.09,1,1,360,405,11728,16303
2026-06-27T12:13:26Z,25.27,1,1,360,405,11728,16303
2026-06-27T12:13:31Z,25.01,2,2,382,405,11728,16303
2026-06-27T12:13:35Z,25.03,2,2,330,405,11728,16303
2026-06-27T12:13:40Z,25.24,2,2,345,405,11728,16303
2026-06-27T12:13:44Z,25.17,1,1,405,405,11775,16303
2026-06-27T12:13:49Z,25.28,2,1,345,405,11729,16303
2026-06-27T12:13:54Z,25.02,3,2,375,405,11729,16303
2026-06-27T12:13:58Z,24.47,1,7,367,405,11729,16303
2026-06-27T12:14:03Z,24.97,1,1,375,405,11729,16303
2026-06-27T12:14:07Z,24.10,2,2,367,405,11873,16303
2026-06-27T12:14:12Z,46.00,26,20,1080,7001,11939,16303
2026-06-27T12:14:16Z,32.19,1,0,645,7001,2619,16303
2026-06-27T12:14:21Z,25.38,2,1,337,405,2619,16303
2026-06-27T12:14:26Z,25.51,2,2,345,405,2619,16303
2026-06-27T12:14:30Z,25.35,4,3,330,405,2619,16303
2026-06-27T12:14:35Z,25.34,2,3,390,405,2619,16303
2026-06-27T12:14:39Z,25.48,1,1,427,405,2619,16303
2026-06-27T12:14:44Z,25.31,2,2,390,405,2619,16303
2026-06-27T12:14:49Z,25.22,3,2,337,405,2619,16303
2026-06-27T12:14:53Z,25.31,2,1,382,405,2619,16303
2026-06-27T12:14:58Z,25.34,2,5,390,405,2619,16303
