timestamp,phase,available_mb,pages_per_sec,pages_input_per_sec
2026-06-27T07:58:38Z,MON,20515,174.21,255.1
2026-06-27T07:58:43Z,MON,20245,395.69,602332.41
2026-06-27T07:58:47Z,MON,10548,130.9,113.42
2026-06-27T07:58:52Z,MON,10006,145.88,176.15
2026-06-27T07:58:56Z,MON,9087,18767.88,58234.1
2026-06-27T07:59:01Z,MON,8110,44124.75,5311.01
2026-06-27T07:59:06Z,MON,8019,75606.78,36583.91
2026-06-27T07:59:10Z,MON,6942,1074.01,71117.67
2026-06-27T07:59:15Z,MON,6189,36643.67,1957.81
2026-06-27T07:59:19Z,MON,5602,53979.71,508.51
2026-06-27T07:59:24Z,MON,4906,8974.45,33941.06
2026-06-27T07:59:29Z,MON,4083,36869.81,5294.66
2026-06-27T07:59:33Z,MON,3833,2661.04,195.94
2026-06-27T07:59:38Z,MON,2922,899.29,15462.36
2026-06-27T07:59:42Z,MON,2100,1090.21,6107.74
2026-06-27T07:59:47Z,MON,1524,8635.36,6001.68
2026-06-27T07:59:52Z,MON,4877,318.89,139.92
2026-06-27T07:59:56Z,MON,21122,260.68,264.72
2026-06-27T08:00:01Z,MON,21093,209.25,199.77
2026-06-27T08:00:05Z,MON,21055,158.92,232.92
