timestamp,phase,available_mb,pages_per_sec,pages_input_per_sec
2026-06-27T12:12:58Z,MON,16364,436.01,1312.79
2026-06-27T12:13:03Z,MON,9330,2284.32,3159984.43
2026-06-27T12:13:08Z,MON,14923,138803.87,57566.29
2026-06-27T12:13:12Z,MON,8014,30577.53,16066.05
2026-06-27T12:13:17Z,MON,7092,37418.31,5457.35
2026-06-27T12:13:21Z,MON,6462,68974.9,33240.16
2026-06-27T12:13:26Z,MON,5692,5475.34,69974.23
2026-06-27T12:13:31Z,MON,4848,37015.85,5383.12
2026-06-27T12:13:35Z,MON,4407,692.32,879.69
2026-06-27T12:13:40Z,MON,3386,2569.7,80952.82
2026-06-27T12:13:44Z,MON,3381,30571.39,29202.58
2026-06-27T12:13:49Z,MON,2575,53442.5,53751.33
2026-06-27T12:13:54Z,MON,1953,37150.28,16853.59
2026-06-27T12:13:58Z,MON,1342,44145.41,30289.22
2026-06-27T12:14:03Z,MON,1397,51303.77,43474.63
2026-06-27T12:14:07Z,MON,1209,15303.57,1742.12
2026-06-27T12:14:12Z,MON,1992,2709.22,22401.59
2026-06-27T12:14:16Z,MON,1641,851.86,407.1
2026-06-27T12:14:21Z,MON,21109,426.83,459.45
2026-06-27T12:14:26Z,MON,21089,197.03,478.88
2026-06-27T12:14:30Z,MON,21035,467.17,698.17
2026-06-27T12:14:35Z,MON,20982,274.77,266.4
2026-06-27T12:14:39Z,MON,20954,276.6,176.89
2026-06-27T12:14:44Z,MON,20887,116.79,253.96
2026-06-27T12:14:49Z,MON,20821,628.51,137.51
2026-06-27T12:14:53Z,MON,20992,121.78,155.57
2026-06-27T12:14:58Z,MON,20973,444.02,659.47
