timestamp,bytes_total_per_sec
2026-06-27T07:58:38Z,1078237
2026-06-27T07:58:43Z,1091588
2026-06-27T07:58:47Z,185052379
2026-06-27T07:58:52Z,204456880
2026-06-27T07:58:56Z,197619343
2026-06-27T07:59:01Z,163087176
2026-06-27T07:59:06Z,160931208
2026-06-27T07:59:10Z,210924205
2026-06-27T07:59:15Z,142766196
2026-06-27T07:59:19Z,173403628
2026-06-27T07:59:24Z,162533247
2026-06-27T07:59:29Z,186939996
2026-06-27T07:59:33Z,192119821
2026-06-27T07:59:38Z,160883672
2026-06-27T07:59:42Z,1043727
2026-06-27T07:59:47Z,2297419
2026-06-27T07:59:52Z,1464151
2026-06-27T07:59:56Z,1584177
2026-06-27T08:00:01Z,1512823
2026-06-27T08:00:05Z,962652
