timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T17:29:22Z,5.55,0,1,210,405,18,16311,0,0
2026-06-30T17:29:22Z,8.96,2,0,210,405,18,16311,0,0
2026-06-30T17:29:23Z,17.01,0,0,210,405,18,16311,0,0
2026-06-30T17:29:23Z,18.59,0,0,210,405,18,16311,0,0
2026-06-30T17:29:24Z,18.59,0,0,210,405,18,16311,0,0
2026-06-30T17:29:24Z,8.10,0,0,210,405,18,16311,0,0
2026-06-30T17:29:25Z,8.10,0,0,210,405,18,16311,0,0
2026-06-30T17:29:25Z,8.03,0,0,210,405,18,16311,0,0
2026-06-30T17:29:26Z,7.25,0,0,210,405,18,16311,0,0
2026-06-30T17:29:27Z,6.25,0,0,210,405,18,16311,0,0
2026-06-30T17:29:27Z,6.21,0,0,210,405,18,16311,0,0
2026-06-30T17:29:28Z,6.21,0,1,210,405,18,16311,0,0
2026-06-30T17:29:28Z,5.05,0,1,210,405,18,16311,0,0
2026-06-30T17:29:29Z,5.05,0,1,210,405,18,16311,0,0
2026-06-30T17:29:29Z,4.98,0,3,210,405,18,16311,0,0
2026-06-30T17:29:30Z,4.88,0,3,210,405,18,16311,0,0
2026-06-30T17:29:30Z,4.88,0,0,210,405,18,16311,0,0
2026-06-30T17:29:31Z,4.87,0,0,210,405,18,16311,0,0
2026-06-30T17:29:31Z,4.87,0,0,210,405,18,16311,0,0
2026-06-30T17:29:32Z,4.93,0,0,210,405,18,16311,0,0
2026-06-30T17:29:32Z,4.93,0,1,210,405,18,16311,0,0
2026-06-30T17:29:33Z,5.01,0,1,210,405,18,16311,0,0
2026-06-30T17:29:33Z,7.48,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:34Z,18.76,98,6,210,405,3031,16311,0,0
2026-06-30T17:29:35Z,23.52,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:35Z,23.56,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:36Z,23.56,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:36Z,22.10,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:37Z,22.10,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:37Z,17.71,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:38Z,17.71,0,0,210,405,3031,16311,0,0
2026-06-30T17:29:38Z,17.73,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:39Z,17.77,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:39Z,17.77,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:40Z,17.80,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:40Z,17.84,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:41Z,17.91,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:41Z,18.06,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:42Z,18.06,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:42Z,17.90,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:43Z,17.90,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:43Z,17.96,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:44Z,17.96,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:44Z,17.89,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:45Z,17.89,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:45Z,17.83,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:46Z,17.83,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:46Z,17.83,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:47Z,17.83,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:47Z,17.91,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:48Z,17.93,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:48Z,17.98,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:49Z,17.98,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:50Z,17.75,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:50Z,17.75,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:51Z,17.33,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:51Z,17.33,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:52Z,12.40,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:29:52Z,9.69,0,0,2595,13801,3641,16311,0,0
2026-06-30T17:29:53Z,20.82,2,2,2595,13801,3657,16311,0,0
2026-06-30T17:29:53Z,99.66,100,92,2820,13801,3657,16311,0,0
