timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-02T02:28:48Z,9.16,0,0,210,405,211,8192,0,0
2026-07-02T02:28:49Z,9.16,0,0,210,405,2401,8192,0,0
2026-07-02T02:28:49Z,9.59,0,0,210,405,2401,8192,0,0
2026-07-02T02:28:50Z,23.36,4,0,210,405,2401,8192,0,0
2026-07-02T02:28:50Z,35.65,26,1,210,405,2401,8192,0,0
2026-07-02T02:28:51Z,39.29,24,0,210,405,2401,8192,0,0
2026-07-02T02:28:51Z,39.37,9,0,210,405,2401,8192,0,0
2026-07-02T02:28:52Z,39.33,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:52Z,39.25,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:53Z,39.17,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:53Z,39.12,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:54Z,39.15,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:54Z,39.14,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:55Z,39.14,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:55Z,39.06,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:56Z,39.06,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:56Z,39.06,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:57Z,39.06,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:57Z,39.05,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:58Z,39.01,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:59Z,39.01,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:28:59Z,39.12,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:00Z,39.12,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:00Z,39.26,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:01Z,39.23,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:01Z,39.25,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:02Z,39.27,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:02Z,39.20,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:03Z,39.20,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:03Z,39.19,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:04Z,39.19,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:04Z,39.22,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:05Z,39.22,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:05Z,39.32,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:06Z,39.32,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:06Z,39.39,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:07Z,39.39,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:07Z,39.41,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:08Z,39.41,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:09Z,39.43,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:09Z,39.43,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:10Z,18.18,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:10Z,18.18,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:11Z,9.45,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:11Z,9.45,0,0,1740,6801,2401,8192,0,0
2026-07-02T02:29:12Z,9.39,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:12Z,9.39,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:13Z,9.32,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:13Z,9.32,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:14Z,9.30,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:14Z,9.30,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:15Z,9.47,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:15Z,9.91,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:16Z,9.98,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:17Z,9.45,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:17Z,9.45,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:18Z,9.40,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:18Z,9.40,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:19Z,9.43,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:19Z,9.43,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:20Z,9.42,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:20Z,9.42,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:21Z,9.43,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:21Z,9.43,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:22Z,9.49,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:22Z,9.69,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:23Z,10.08,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:23Z,10.08,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:24Z,9.51,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:25Z,9.51,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:25Z,9.48,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:26Z,9.48,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:26Z,9.46,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:27Z,9.46,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:27Z,9.45,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:28Z,9.39,0,0,210,405,2401,8192,0,0
2026-07-02T02:29:28Z,11.10,0,0,210,405,2521,8192,0,0
2026-07-02T02:29:29Z,31.57,0,0,210,405,2521,8192,0,0
2026-07-02T02:29:29Z,45.12,12,6,210,405,2521,8192,0,0
2026-07-02T02:29:30Z,44.83,8,4,210,405,2521,8192,0,0
2026-07-02T02:29:30Z,46.93,13,6,210,405,2521,8192,0,0
2026-07-02T02:29:31Z,47.17,12,6,210,405,2521,8192,0,0
2026-07-02T02:29:31Z,47.39,13,6,210,405,2521,8192,0,0
2026-07-02T02:29:32Z,47.44,14,6,210,405,2521,8192,0,0
2026-07-02T02:29:32Z,47.55,13,6,210,405,2521,8192,0,0
2026-07-02T02:29:33Z,46.70,11,5,210,405,2521,8192,0,0
2026-07-02T02:29:34Z,46.29,13,6,210,405,2521,8192,0,0
