timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T10:38:34Z,9.66,0,0,210,405,155,8192,0,0
2026-07-01T10:38:35Z,9.66,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:36Z,10.54,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:36Z,25.38,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:37Z,37.48,9,0,210,405,1909,8192,0,0
2026-07-01T10:38:37Z,39.77,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:38Z,39.81,21,0,210,405,1909,8192,0,0
2026-07-01T10:38:38Z,39.81,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:39Z,39.82,21,0,210,405,1909,8192,0,0
2026-07-01T10:38:39Z,39.76,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:40Z,39.74,21,0,210,405,1909,8192,0,0
2026-07-01T10:38:40Z,39.72,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:41Z,39.68,0,0,210,405,1909,8192,0,0
2026-07-01T10:38:41Z,39.68,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:42Z,39.60,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:42Z,39.60,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:43Z,39.61,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:43Z,39.61,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:44Z,39.66,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:45Z,39.66,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:45Z,39.67,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:46Z,39.61,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:46Z,39.65,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:47Z,39.66,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:47Z,39.75,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:48Z,39.75,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:48Z,39.65,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:49Z,39.65,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:49Z,39.72,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:50Z,39.72,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:50Z,39.77,0,0,1740,6801,1909,8192,0,0
2026-07-01T10:38:51Z,39.77,0,0,1740,6801,1909,8192,0,0
