timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T02:03:33Z,9.18,0,0,210,405,191,8192,0,0
2026-07-01T02:03:33Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T02:03:34Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T02:03:34Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:35Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:35Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:36Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:37Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:37Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:38Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:03:38Z,9.54,0,0,210,405,191,8192,0,0
2026-07-01T02:03:39Z,9.86,0,0,210,405,191,8192,0,0
2026-07-01T02:03:39Z,9.86,0,0,210,405,191,8192,0,0
2026-07-01T02:03:40Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T02:03:40Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T02:03:41Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:41Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:42Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T02:03:42Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T02:03:43Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:43Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T02:03:44Z,9.30,0,0,210,405,191,8192,0,0
2026-07-01T02:03:45Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T02:03:45Z,9.63,0,0,210,405,191,8192,0,0
2026-07-01T02:03:46Z,10.06,0,0,210,405,191,8192,0,0
2026-07-01T02:03:46Z,10.12,0,0,210,405,191,8192,0,0
2026-07-01T02:03:47Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T02:03:47Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T02:03:48Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T02:03:48Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T02:03:49Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:03:49Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T02:03:50Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:03:50Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T02:03:51Z,9.14,0,0,210,405,191,8192,0,0
2026-07-01T02:03:51Z,9.14,0,0,210,405,191,8192,0,0
2026-07-01T02:03:52Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T02:03:52Z,9.44,0,0,210,405,191,8192,0,0
2026-07-01T02:03:53Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T02:03:53Z,9.85,0,0,210,405,191,8192,0,0
2026-07-01T02:03:54Z,9.29,0,0,210,405,191,8192,0,0
2026-07-01T02:03:55Z,9.29,0,0,210,405,191,8192,0,0
2026-07-01T02:03:55Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T02:03:56Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T02:03:56Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:57Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T02:03:57Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T02:03:58Z,9.39,0,0,210,405,191,8192,0,0
2026-07-01T02:03:58Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T02:03:59Z,9.24,0,0,210,405,191,8192,0,0
2026-07-01T02:03:59Z,9.49,0,1,210,405,191,8192,0,0
