timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T01:58:33Z,9.10,0,0,210,405,191,8192,0,0
2026-07-01T01:58:34Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:58:34Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T01:58:35Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T01:58:35Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:58:36Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:58:37Z,9.42,0,0,210,405,191,8192,0,0
2026-07-01T01:58:37Z,9.61,0,0,210,405,191,8192,0,0
2026-07-01T01:58:38Z,9.92,0,0,210,405,191,8192,0,0
2026-07-01T01:58:38Z,9.92,0,0,210,405,191,8192,0,0
2026-07-01T01:58:39Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:58:39Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:58:40Z,9.29,0,0,210,405,191,8192,0,0
2026-07-01T01:58:40Z,9.29,0,0,210,405,191,8192,0,0
2026-07-01T01:58:41Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:58:41Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:58:42Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T01:58:42Z,9.33,0,0,210,405,191,8192,0,0
2026-07-01T01:58:43Z,9.27,0,0,210,405,191,8192,0,0
2026-07-01T01:58:43Z,9.21,0,0,210,405,191,8192,0,0
2026-07-01T01:58:44Z,9.40,0,0,210,405,191,8192,0,0
2026-07-01T01:58:45Z,9.96,0,0,210,405,191,8192,0,0
2026-07-01T01:58:45Z,10.01,0,0,210,405,191,8192,0,0
2026-07-01T01:58:46Z,10.01,0,0,210,405,191,8192,0,0
2026-07-01T01:58:46Z,9.53,0,0,210,405,191,8192,0,0
2026-07-01T01:58:47Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T01:58:47Z,9.35,0,0,210,405,191,8192,0,0
2026-07-01T01:58:48Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:58:48Z,9.32,0,0,210,405,191,8192,0,0
2026-07-01T01:58:49Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:58:49Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:58:50Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:58:50Z,9.34,0,0,210,405,191,8192,0,0
2026-07-01T01:58:51Z,9.43,0,0,210,405,191,8192,0,0
2026-07-01T01:58:51Z,9.54,0,0,210,405,191,8192,0,0
2026-07-01T01:58:52Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:58:53Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:58:53Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T01:58:54Z,9.38,0,0,210,405,191,8192,0,0
2026-07-01T01:58:54Z,9.37,0,0,210,405,191,8192,0,0
