timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T01:53:46Z,9.08,0,0,210,405,191,8192,0,0
2026-07-01T01:53:47Z,9.15,0,0,210,405,191,8192,0,0
2026-07-01T01:53:47Z,9.15,0,0,210,405,191,8192,0,0
2026-07-01T01:53:48Z,9.28,0,0,210,405,191,8192,0,0
2026-07-01T01:53:49Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:53:49Z,9.26,0,0,210,405,191,8192,0,0
2026-07-01T01:53:50Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:53:50Z,9.52,0,0,210,405,191,8192,0,0
2026-07-01T01:53:51Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:53:51Z,9.94,0,0,210,405,191,8192,0,0
2026-07-01T01:53:52Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:53:52Z,9.20,0,0,210,405,191,8192,0,0
2026-07-01T01:53:53Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T01:53:53Z,9.25,0,0,210,405,191,8192,0,0
2026-07-01T01:53:54Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:53:54Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:53:55Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:53:55Z,9.23,0,0,210,405,191,8192,0,0
2026-07-01T01:53:56Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:53:56Z,9.31,0,0,210,405,191,8192,0,0
2026-07-01T01:53:57Z,9.36,0,0,210,405,191,8192,0,0
2026-07-01T01:53:58Z,9.55,0,0,210,405,191,8192,0,0
2026-07-01T01:53:58Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:53:59Z,9.88,0,0,210,405,191,8192,0,0
2026-07-01T01:53:59Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:54:00Z,9.22,0,0,210,405,191,8192,0,0
2026-07-01T01:54:00Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:54:01Z,9.19,0,0,210,405,191,8192,0,0
2026-07-01T01:54:01Z,9.18,0,0,210,405,191,8192,0,0
2026-07-01T01:54:02Z,9.18,0,0,210,405,191,8192,0,0
