timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T12:22:58Z,10.92,0,0,210,405,197,8192,0,0
2026-07-01T12:22:59Z,10.45,0,0,210,405,197,8192,0,0
2026-07-01T12:22:59Z,10.45,0,0,210,405,197,8192,0,0
2026-07-01T12:23:00Z,10.44,0,0,210,405,197,8192,0,0
2026-07-01T12:23:00Z,10.50,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:01Z,10.75,0,0,210,405,3075,8192,0,0
2026-07-01T12:23:01Z,23.26,5,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:03Z,40.17,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:04Z,40.15,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:04Z,40.23,21,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:05Z,40.31,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:05Z,40.43,21,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:06Z,40.44,19,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:06Z,40.40,21,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:07Z,40.42,19,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:07Z,40.39,21,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:08Z,40.38,19,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:08Z,40.46,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:09Z,40.49,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:09Z,40.50,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:10Z,40.53,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:10Z,40.47,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:11Z,40.39,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:11Z,40.34,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:12Z,40.40,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:12Z,40.40,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:13Z,40.38,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:13Z,40.38,0,0,1740,6801,3075,8192,0,0
2026-07-01T12:23:14Z,40.35,0,0,1740,6801,3075,8192,0,0
