timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T22:23:20Z,5.08,0,0,210,405,18,16311,0,0
2026-06-30T22:23:20Z,12.22,0,0,2610,14001,32,16311,0,0
2026-06-30T22:23:21Z,19.38,80,5,2610,14001,3031,16311,0,0
2026-06-30T22:23:21Z,22.62,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:22Z,23.22,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:22Z,23.22,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:23Z,22.15,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:23Z,22.15,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:24Z,19.75,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:25Z,19.75,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:25Z,17.42,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:26Z,17.42,0,0,2610,14001,3031,16311,0,0
2026-06-30T22:23:26Z,17.40,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:27Z,17.48,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:27Z,17.52,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:28Z,17.52,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:28Z,17.42,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:29Z,17.42,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:29Z,17.42,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:30Z,17.42,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:31Z,17.44,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:31Z,17.41,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:32Z,17.41,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:32Z,17.53,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:33Z,17.53,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:33Z,17.50,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:34Z,17.50,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:34Z,17.67,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:35Z,17.67,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:35Z,17.62,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:36Z,17.62,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:37Z,17.68,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:37Z,17.68,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:38Z,17.66,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:23:38Z,15.47,0,0,2595,13801,3065,16311,0,0
2026-06-30T22:23:39Z,14.81,0,0,2595,13801,3677,16311,0,0
2026-06-30T22:23:39Z,87.96,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:23:40Z,149.87,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:23:40Z,162.72,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:23:41Z,163.63,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:23:41Z,164.21,100,95,2595,13801,3677,16311,0,0
