timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T22:02:32Z,4.65,0,0,210,405,18,16311,0,0
2026-06-30T22:02:33Z,11.25,0,0,210,405,18,16311,0,0
2026-06-30T22:02:33Z,18.27,0,0,210,405,3031,16311,0,0
2026-06-30T22:02:34Z,22.53,78,4,210,405,3031,16311,0,0
2026-06-30T22:02:34Z,23.26,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:35Z,23.22,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:35Z,21.53,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:36Z,21.53,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:36Z,19.36,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:37Z,19.36,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:38Z,17.24,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:38Z,17.24,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:39Z,17.15,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:39Z,17.18,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:40Z,17.29,0,0,2850,13801,3031,16311,0,0
2026-06-30T22:02:40Z,17.32,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:41Z,17.32,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:41Z,17.19,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:42Z,17.12,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:42Z,17.12,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:43Z,17.09,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:44Z,17.09,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:44Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:45Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:45Z,17.06,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:46Z,17.06,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:46Z,17.15,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:47Z,17.20,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:47Z,17.30,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:48Z,17.30,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:49Z,17.20,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:49Z,17.20,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:50Z,17.21,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:50Z,17.03,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:51Z,17.03,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:02:51Z,12.76,0,0,2595,13801,3661,16311,0,0
2026-06-30T22:02:52Z,47.40,100,95,2775,13801,3677,16311,0,0
2026-06-30T22:02:52Z,133.29,100,95,2775,13801,3677,16311,0,0
2026-06-30T22:02:53Z,160.40,100,95,2775,13801,3677,16311,0,0
2026-06-30T22:02:53Z,160.52,100,95,2775,13801,3677,16311,0,0
2026-06-30T22:02:54Z,160.67,100,95,2775,13801,3677,16311,0,0
2026-06-30T22:02:55Z,153.05,100,95,2775,13801,169,16311,0,0
