timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T11:43:55Z,5.15,0,0,210,405,195,16311,0,0
2026-07-01T11:43:55Z,8.24,0,0,210,405,195,16311,0,0
2026-07-01T11:43:56Z,16.45,0,0,210,405,3208,16311,0,0
2026-07-01T11:43:56Z,21.98,96,6,210,405,3208,16311,0,0
2026-07-01T11:43:57Z,23.74,0,0,210,405,3208,16311,0,0
2026-07-01T11:43:58Z,23.08,0,0,210,405,3208,16311,0,0
2026-07-01T11:43:58Z,23.08,0,0,210,405,3208,16311,0,0
2026-07-01T11:43:59Z,22.00,0,0,210,405,3208,16311,0,0
2026-07-01T11:43:59Z,17.47,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:00Z,17.52,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:00Z,17.55,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:01Z,17.55,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:01Z,17.45,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:02Z,17.45,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:02Z,17.36,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:03Z,17.36,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:03Z,17.40,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:04Z,17.39,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:05Z,17.39,0,0,2602,13801,3208,16311,0,0
2026-07-01T11:44:05Z,17.46,0,0,2602,13801,3266,16311,0,0
2026-07-01T11:44:06Z,23.45,0,0,2602,13801,3854,16311,0,0
2026-07-01T11:44:06Z,112.87,100,94,2820,13801,3854,16311,0,0
2026-07-01T11:44:07Z,161.15,100,94,2820,13801,3854,16311,0,0
2026-07-01T11:44:07Z,162.10,100,94,2820,13801,3854,16311,0,0
2026-07-01T11:44:08Z,162.69,100,94,2820,13801,3854,16311,0,0
2026-07-01T11:44:08Z,163.35,100,95,2820,13801,3854,16311,0,0
