timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T17:30:09Z,5.45,0,0,217,405,18,16311,0,0
2026-06-30T17:30:10Z,12.78,1,0,217,405,32,16311,0,0
2026-06-30T17:30:10Z,20.65,90,5,217,405,3031,16311,0,0
2026-06-30T17:30:11Z,24.20,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:11Z,24.38,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:12Z,24.38,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:12Z,22.48,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:13Z,22.48,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:14Z,18.20,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:14Z,18.20,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:15Z,18.16,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:15Z,18.16,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:16Z,18.17,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:16Z,18.14,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:17Z,18.16,0,0,217,405,3031,16311,0,0
2026-06-30T17:30:17Z,18.19,0,0,2595,13801,3031,16311,0,0
2026-06-30T17:30:18Z,19.44,8,7,2595,13801,3657,16311,0,0
2026-06-30T17:30:18Z,64.31,100,92,2595,13801,3657,16311,0,0
2026-06-30T17:30:19Z,138.99,100,92,2595,13801,3657,16311,0,0
2026-06-30T17:30:19Z,164.15,100,92,2595,13801,3657,16311,0,0
2026-06-30T17:30:20Z,156.98,100,92,2595,13801,3657,16311,0,0
2026-06-30T17:30:20Z,149.86,100,92,2595,13801,3657,16311,0,0
2026-06-30T17:30:21Z,150.00,100,92,2595,13801,167,16311,0,0
