timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-07-01T11:36:53Z,9.74,0,0,210,405,191,8192,0,0
2026-07-01T11:36:54Z,9.84,0,0,210,405,191,8192,0,0
2026-07-01T11:36:54Z,9.84,0,0,210,405,191,8192,0,0
2026-07-01T11:36:55Z,9.92,0,0,210,405,191,8192,0,0
2026-07-01T11:36:55Z,9.92,0,0,210,405,191,8192,0,0
2026-07-01T11:36:56Z,9.92,0,0,210,405,191,8192,0,0
2026-07-01T11:36:57Z,9.77,0,0,210,405,191,8192,0,0
2026-07-01T11:36:57Z,10.02,0,0,210,405,191,8192,0,0
2026-07-01T11:36:58Z,10.15,0,0,210,405,191,8192,0,0
2026-07-01T11:36:58Z,10.57,0,0,210,405,191,8192,0,0
2026-07-01T11:36:59Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T11:36:59Z,9.99,0,0,210,405,191,8192,0,0
2026-07-01T11:37:00Z,9.90,0,0,210,405,191,8192,0,0
2026-07-01T11:37:00Z,9.90,0,0,210,405,191,8192,0,0
2026-07-01T11:37:01Z,9.91,0,0,210,405,191,8192,0,0
2026-07-01T11:37:01Z,9.91,0,0,210,405,191,8192,0,0
2026-07-01T11:37:02Z,9.84,0,0,210,405,191,8192,0,0
2026-07-01T11:37:02Z,9.84,0,0,210,405,191,8192,0,0
2026-07-01T11:37:03Z,9.82,0,0,210,405,191,8192,0,0
2026-07-01T11:37:03Z,9.82,0,0,210,405,191,8192,0,0
2026-07-01T11:37:04Z,9.89,0,0,210,405,191,8192,0,0
2026-07-01T11:37:05Z,10.08,0,0,210,405,191,8192,0,0
2026-07-01T11:37:05Z,10.42,0,0,210,405,191,8192,0,0
2026-07-01T11:37:06Z,10.42,0,0,210,405,191,8192,0,0
2026-07-01T11:37:06Z,9.93,0,0,210,405,191,8192,0,0
2026-07-01T11:37:07Z,9.93,0,0,210,405,191,8192,0,0
2026-07-01T11:37:07Z,9.87,0,0,210,405,191,8192,0,0
2026-07-01T11:37:08Z,9.87,0,0,210,405,191,8192,0,0
2026-07-01T11:37:08Z,9.89,0,0,210,405,191,8192,0,0
2026-07-01T11:37:09Z,10.00,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:09Z,10.28,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:10Z,21.42,0,0,210,405,4509,8192,0,0
2026-07-01T11:37:10Z,37.04,5,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:11Z,39.34,6,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:11Z,39.45,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:12Z,39.38,6,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:12Z,39.44,19,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:13Z,39.49,17,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:13Z,39.54,19,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:14Z,39.53,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:15Z,39.50,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:15Z,39.52,21,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:16Z,39.51,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:16Z,39.60,21,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:17Z,39.63,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:17Z,39.65,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:18Z,39.60,7,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:18Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:19Z,39.61,6,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:19Z,39.56,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:20Z,39.46,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:20Z,39.41,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:21Z,39.41,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:21Z,39.37,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:22Z,39.37,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:22Z,39.42,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:23Z,39.42,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:23Z,39.50,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:24Z,39.50,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:24Z,39.54,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:25Z,39.54,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:25Z,39.53,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:26Z,39.57,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:27Z,39.58,0,0,1740,6801,4509,8192,0,0
2026-07-01T11:37:27Z,39.58,0,0,1740,6801,4509,8192,0,0
