timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T17:30:39Z,5.88,0,0,210,810,18,16311,0,0
2026-06-30T17:30:40Z,10.66,0,0,210,810,32,16311,0,0
2026-06-30T17:30:40Z,20.71,96,6,210,810,3031,16311,0,0
2026-06-30T17:30:41Z,24.26,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:41Z,23.74,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:42Z,23.74,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:42Z,22.59,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:43Z,22.59,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:43Z,20.16,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:44Z,20.16,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:44Z,17.79,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:45Z,17.83,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:45Z,17.95,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:46Z,17.98,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:47Z,17.98,0,0,210,810,3031,16311,0,0
2026-06-30T17:30:47Z,30.55,0,0,210,810,3657,16311,0,0
2026-06-30T17:30:48Z,109.40,100,92,210,810,3657,16311,0,0
2026-06-30T17:30:48Z,163.07,100,92,210,810,3657,16311,0,0
2026-06-30T17:30:49Z,163.19,100,92,210,810,3657,16311,0,0
2026-06-30T17:30:49Z,161.36,100,92,210,810,3657,16311,0,0
2026-06-30T17:30:50Z,161.06,100,92,2820,13801,3657,16311,0,0
