timestamp_utc,power_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mib,mem_total_mib,pcie_rx_mbs,pcie_tx_mbs
2026-06-30T22:03:28Z,4.67,0,0,210,405,18,16311,0,0
2026-06-30T22:03:29Z,7.80,0,0,210,405,18,16311,0,0
2026-06-30T22:03:29Z,19.20,85,5,210,405,3031,16311,0,0
2026-06-30T22:03:30Z,22.62,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:31Z,22.67,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:31Z,22.67,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:32Z,20.82,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:32Z,20.82,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:33Z,18.90,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:33Z,18.90,0,0,210,405,3031,16311,0,0
2026-06-30T22:03:34Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:34Z,16.97,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:35Z,16.97,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:35Z,16.89,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:36Z,16.89,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:37Z,16.98,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:37Z,17.05,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:38Z,17.09,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:38Z,17.09,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:39Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:39Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:40Z,17.01,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:40Z,16.97,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:41Z,16.97,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:41Z,16.92,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:42Z,16.92,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:43Z,16.95,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:43Z,16.95,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:44Z,16.91,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:44Z,16.97,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:45Z,17.07,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:45Z,17.07,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:46Z,16.83,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:46Z,16.30,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:47Z,16.30,0,0,2595,13801,3031,16311,0,0
2026-06-30T22:03:48Z,10.37,0,0,2595,13801,3647,16311,0,0
2026-06-30T22:03:48Z,36.48,79,39,2595,13801,3677,16311,0,0
2026-06-30T22:03:49Z,129.67,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:03:49Z,159.52,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:03:50Z,159.74,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:03:50Z,160.10,100,95,2595,13801,3677,16311,0,0
2026-06-30T22:03:51Z,155.56,67,64,2820,13801,169,16311,0,0
